# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalComplexConverter.baseline

# Run progress: 0.00% complete, ETA 00:25:00
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
Iteration  18: 3932550.125 ns/op
Iteration  19: 3988819.590 ns/op
Iteration  20: 4004718.616 ns/op
Iteration  21: 4001088.772 ns/op
Iteration  22: 3891573.626 ns/op
Iteration  23: 3975892.373 ns/op
Iteration  24: 3899141.288 ns/op
Iteration  25: 4022885.173 ns/op
Iteration  26: 3996517.068 ns/op
Iteration  27: 3959318.688 ns/op
Iteration  28: 3912536.641 ns/op
Iteration  29: 3949528.220 ns/op
Iteration  30: 3929811.106 ns/op
Iteration  31: 3927541.459 ns/op
Iteration  32: 3971004.504 ns/op
Iteration  33: 3947149.772 ns/op
Iteration  34: 3923498.416 ns/op
Iteration  35: 3954601.992 ns/op
Iteration  36: 3892144.339 ns/op
Iteration  37: 3940081.504 ns/op
Iteration  38: 3955889.174 ns/op
Iteration  39: 3953872.748 ns/op
Iteration  40: 3902192.599 ns/op
Iteration  41: 3972619.060 ns/op
Iteration  42: 3895378.471 ns/op
Iteration  43: 4006654.988 ns/op
Iteration  44: 4012473.996 ns/op
Iteration  45: 3985739.980 ns/op
Iteration  46: 3863414.934 ns/op
Iteration  47: 4025669.430 ns/op
Iteration  48: 3896667.595 ns/op
Iteration  49: 3950368.535 ns/op
Iteration  50: 3942235.315 ns/op
Iteration  51: 3948210.406 ns/op
Iteration  52: 3886551.527 ns/op
Iteration  53: 3959152.885 ns/op
Iteration  54: 3922301.737 ns/op
Iteration  55: 3903229.829 ns/op
Iteration  56: 4030467.418 ns/op
Iteration  57: 3923127.659 ns/op
Iteration  58: 3917227.543 ns/op
Iteration  59: 3979942.782 ns/op
Iteration  60: 3977096.556 ns/op
Iteration  61: 3922670.545 ns/op
Iteration  62: 3960111.403 ns/op
Iteration  63: 3934139.922 ns/op
Iteration  64: 3927922.851 ns/op
Iteration  65: 3944736.575 ns/op
Iteration  66: 3908000.293 ns/op
Iteration  67: 4017199.799 ns/op
Iteration  68: 3991488.669 ns/op
Iteration  69: 3893878.070 ns/op
Iteration  70: 3945752.921 ns/op
Iteration  71: 3942455.741 ns/op
Iteration  72: 3919982.730 ns/op
Iteration  73: 3941075.295 ns/op
Iteration  74: 3947811.752 ns/op
Iteration  75: 3911980.887 ns/op
Iteration  76: 3959995.830 ns/op
Iteration  77: 3926334.727 ns/op
Iteration  78: 3895443.405 ns/op
Iteration  79: 3949611.772 ns/op
Iteration  80: 4007009.384 ns/op
Iteration  81: 3939804.439 ns/op
Iteration  82: 3884222.345 ns/op
Iteration  83: 3945277.622 ns/op
Iteration  84: 3982980.468 ns/op
Iteration  85: 3994393.303 ns/op
Iteration  86: 3950985.209 ns/op
Iteration  87: 3972637.643 ns/op
Iteration  88: 3957506.806 ns/op
Iteration  89: 3954885.395 ns/op
Iteration  90: 3917736.047 ns/op
Iteration  91: 3958691.482 ns/op
Iteration  92: 3947237.287 ns/op
Iteration  93: 3943374.031 ns/op
Iteration  94: 3903433.062 ns/op
Iteration  95: 4165744.780 ns/op
Iteration  96: 3886041.826 ns/op
Iteration  97: 3957559.451 ns/op
Iteration  98: 3966534.664 ns/op
Iteration  99: 3985207.446 ns/op
Iteration 100: 3922682.871 ns/op


Result "parallelStream":
  3948992.905 ±(99.9%) 14356.138 ns/op [Average]
  (min, avg, max) = (3863414.934, 3948992.905, 4165744.780), stdev = 42329.400
  CI (99.9%): [3934636.767, 3963349.043] (assumes normal distribution)


# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalComplexConverter.sequentialStream

# Run progress: 41.67% complete, ETA 00:14:41
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
log4j: Level value for root is  [INFO].
log4j: root level set to INFO
log4j: Class name: [org.apache.log4j.ConsoleAppender]
log4j: Parsing layout of class: "org.apache.log4j.PatternLayout"
log4j: Setting property [conversionPattern] to [%d{yyyy-MM-dd HH:mm:ss} %-5p %c{1}:%L - %m%n].
log4j: Adding appender named [console] to category [root].
2016-10-02 10:37:52 INFO  BufferedReaderAbbrevParser:19 - Parsing /sr28abbr/ABBREV.txt file
14970614.687 ns/op
# Warmup Iteration   2: 11606123.057 ns/op
# Warmup Iteration   3: 11244585.404 ns/op
# Warmup Iteration   4: 11244333.697 ns/op
# Warmup Iteration   5: 11167680.433 ns/op
# Warmup Iteration   6: 11223338.267 ns/op
# Warmup Iteration   7: 11207815.433 ns/op
# Warmup Iteration   8: 11148774.844 ns/op
# Warmup Iteration   9: 11192447.644 ns/op
# Warmup Iteration  10: 11168985.700 ns/op
# Warmup Iteration  11: 11250557.000 ns/op
# Warmup Iteration  12: 11283374.831 ns/op
# Warmup Iteration  13: 11175518.378 ns/op
# Warmup Iteration  14: 11192208.811 ns/op
# Warmup Iteration  15: 11222345.156 ns/op
# Warmup Iteration  16: 11203499.267 ns/op
# Warmup Iteration  17: 11164212.322 ns/op
# Warmup Iteration  18: 11162309.167 ns/op
# Warmup Iteration  19: 11140859.300 ns/op
# Warmup Iteration  20: 11219268.867 ns/op
# Warmup Iteration  21: 11199588.522 ns/op
# Warmup Iteration  22: 11163240.367 ns/op
# Warmup Iteration  23: 11283095.506 ns/op
# Warmup Iteration  24: 11240283.719 ns/op
# Warmup Iteration  25: 11201528.411 ns/op
Iteration   1: 11224513.256 ns/op
Iteration   2: 11454416.409 ns/op
Iteration   3: 11402661.250 ns/op
Iteration   4: 11172085.067 ns/op
Iteration   5: 11277609.101 ns/op
Iteration   6: 11177714.967 ns/op
Iteration   7: 11103020.209 ns/op
Iteration   8: 11163347.256 ns/op
Iteration   9: 11121574.267 ns/op
Iteration  10: 11150843.122 ns/op
Iteration  11: 11179461.767 ns/op
Iteration  12: 11210132.889 ns/op
Iteration  13: 11204771.867 ns/op
Iteration  14: 11142254.511 ns/op
Iteration  15: 11103263.560 ns/op
Iteration  16: 11135738.556 ns/op
Iteration  17: 11117515.352 ns/op
Iteration  18: 11219261.744 ns/op
Iteration  19: 11145644.178 ns/op
Iteration  20: 11157913.922 ns/op
Iteration  21: 11174878.044 ns/op
Iteration  22: 11205834.322 ns/op
Iteration  23: 11175514.800 ns/op
Iteration  24: 11229024.811 ns/op
Iteration  25: 11171425.789 ns/op
Iteration  26: 11073179.187 ns/op
Iteration  27: 11094513.967 ns/op
Iteration  28: 11136325.622 ns/op
Iteration  29: 11132346.344 ns/op
Iteration  30: 11255057.607 ns/op
Iteration  31: 11407689.102 ns/op
Iteration  32: 11256843.258 ns/op
Iteration  33: 11221793.467 ns/op
Iteration  34: 11193643.367 ns/op
Iteration  35: 11386718.136 ns/op
Iteration  36: 11230102.256 ns/op
Iteration  37: 11153897.278 ns/op
Iteration  38: 11187842.678 ns/op
Iteration  39: 11085715.055 ns/op
Iteration  40: 11188267.522 ns/op
Iteration  41: 11179217.622 ns/op
Iteration  42: 11633945.267 ns/op
Iteration  43: 11141850.044 ns/op
Iteration  44: 11284569.753 ns/op
Iteration  45: 11251110.337 ns/op
Iteration  46: 11372989.932 ns/op
Iteration  47: 11317311.124 ns/op
Iteration  48: 11298449.562 ns/op
Iteration  49: 11396239.409 ns/op
Iteration  50: 11233538.256 ns/op
Iteration  51: 11183131.511 ns/op
Iteration  52: 11216014.411 ns/op
Iteration  53: 11120512.878 ns/op
Iteration  54: 11070077.692 ns/op
Iteration  55: 11683200.302 ns/op
Iteration  56: 11207521.278 ns/op
Iteration  57: 11275716.719 ns/op
Iteration  58: 11204071.722 ns/op
Iteration  59: 11153786.489 ns/op
Iteration  60: 11185856.000 ns/op
Iteration  61: 11165910.300 ns/op
Iteration  62: 11179668.222 ns/op
Iteration  63: 11210031.678 ns/op
Iteration  64: 11392950.114 ns/op
Iteration  65: 11065713.132 ns/op
Iteration  66: 11190949.389 ns/op
Iteration  67: 11179778.511 ns/op
Iteration  68: 11378923.045 ns/op
Iteration  69: 11476420.761 ns/op
Iteration  70: 11203888.122 ns/op
Iteration  71: 11162120.611 ns/op
Iteration  72: 11334572.854 ns/op
Iteration  73: 11132557.444 ns/op
Iteration  74: 11144912.844 ns/op
Iteration  75: 11041379.154 ns/op
Iteration  76: 11216355.389 ns/op
Iteration  77: 11225887.556 ns/op
Iteration  78: 11168644.833 ns/op
Iteration  79: 11163273.333 ns/op
Iteration  80: 11135708.589 ns/op
Iteration  81: 11142181.778 ns/op
Iteration  82: 11232574.411 ns/op
Iteration  83: 11196773.933 ns/op
Iteration  84: 11230058.611 ns/op
Iteration  85: 11280194.607 ns/op
Iteration  86: 11200146.467 ns/op
Iteration  87: 11136177.322 ns/op
Iteration  88: 11150518.522 ns/op
Iteration  89: 11163091.656 ns/op
Iteration  90: 11283925.809 ns/op
Iteration  91: 11173814.767 ns/op
Iteration  92: 11182018.278 ns/op
Iteration  93: 11136278.611 ns/op
Iteration  94: 11243903.348 ns/op
Iteration  95: 11162461.756 ns/op
Iteration  96: 11284665.865 ns/op
Iteration  97: 11153605.956 ns/op
Iteration  98: 11227303.944 ns/op
Iteration  99: 11257777.719 ns/op
Iteration 100: 11352466.899 ns/op


Result "sequentialStream":
  11215930.523 ±(99.9%) 36304.261 ns/op [Average]
  (min, avg, max) = (11041379.154, 11215930.523, 11683200.302), stdev = 107043.941
  CI (99.9%): [11179626.262, 11252234.784] (assumes normal distribution)


# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalConverter.baseline

# Run progress: 50.00% complete, ETA 00:12:35
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
log4j: Level value for root is  [INFO].
log4j: root level set to INFO
log4j: Class name: [org.apache.log4j.ConsoleAppender]
log4j: Parsing layout of class: "org.apache.log4j.PatternLayout"
log4j: Setting property [conversionPattern] to [%d{yyyy-MM-dd HH:mm:ss} %-5p %c{1}:%L - %m%n].
log4j: Adding appender named [console] to category [root].
2016-10-02 10:39:58 INFO  BufferedReaderAbbrevParser:19 - Parsing /sr28abbr/ABBREV.txt file
0.323 ns/op
# Warmup Iteration   2: 0.320 ns/op
# Warmup Iteration   3: 0.319 ns/op
# Warmup Iteration   4: 0.319 ns/op
# Warmup Iteration   5: 0.320 ns/op
# Warmup Iteration   6: 0.318 ns/op
# Warmup Iteration   7: 0.319 ns/op
# Warmup Iteration   8: 0.324 ns/op
# Warmup Iteration   9: 0.319 ns/op
# Warmup Iteration  10: 0.318 ns/op
# Warmup Iteration  11: 0.323 ns/op
# Warmup Iteration  12: 0.321 ns/op
# Warmup Iteration  13: 0.320 ns/op
# Warmup Iteration  14: 0.323 ns/op
# Warmup Iteration  15: 0.319 ns/op
# Warmup Iteration  16: 0.319 ns/op
# Warmup Iteration  17: 0.319 ns/op
# Warmup Iteration  18: 0.318 ns/op
# Warmup Iteration  19: 0.318 ns/op
# Warmup Iteration  20: 0.317 ns/op
# Warmup Iteration  21: 0.320 ns/op
# Warmup Iteration  22: 0.318 ns/op
# Warmup Iteration  23: 0.319 ns/op
# Warmup Iteration  24: 0.319 ns/op
# Warmup Iteration  25: 0.319 ns/op
Iteration   1: 0.318 ns/op
Iteration   2: 0.318 ns/op
Iteration   3: 0.318 ns/op
Iteration   4: 0.318 ns/op
Iteration   5: 0.318 ns/op
Iteration   6: 0.319 ns/op
Iteration   7: 0.329 ns/op
Iteration   8: 0.321 ns/op
Iteration   9: 0.318 ns/op
Iteration  10: 0.322 ns/op
Iteration  11: 0.330 ns/op
Iteration  12: 0.318 ns/op
Iteration  13: 0.318 ns/op
Iteration  14: 0.318 ns/op
Iteration  15: 0.328 ns/op
Iteration  16: 0.320 ns/op
Iteration  17: 0.319 ns/op
Iteration  18: 0.320 ns/op
Iteration  19: 0.318 ns/op
Iteration  20: 0.322 ns/op
Iteration  21: 0.319 ns/op
Iteration  22: 0.320 ns/op
Iteration  23: 0.319 ns/op
Iteration  24: 0.318 ns/op
Iteration  25: 0.320 ns/op
Iteration  26: 0.321 ns/op
Iteration  27: 0.322 ns/op
Iteration  28: 0.326 ns/op
Iteration  29: 0.324 ns/op
Iteration  30: 0.320 ns/op
Iteration  31: 0.319 ns/op
Iteration  32: 0.318 ns/op
Iteration  33: 0.318 ns/op
Iteration  34: 0.318 ns/op
Iteration  35: 0.318 ns/op
Iteration  36: 0.318 ns/op
Iteration  37: 0.319 ns/op
Iteration  38: 0.322 ns/op
Iteration  39: 0.319 ns/op
Iteration  40: 0.321 ns/op
Iteration  41: 0.319 ns/op
Iteration  42: 0.320 ns/op
Iteration  43: 0.320 ns/op
Iteration  44: 0.319 ns/op
Iteration  45: 0.319 ns/op
Iteration  46: 0.319 ns/op
Iteration  47: 0.319 ns/op
Iteration  48: 0.318 ns/op
Iteration  49: 0.320 ns/op
Iteration  50: 0.320 ns/op
Iteration  51: 0.319 ns/op
Iteration  52: 0.320 ns/op
Iteration  53: 0.319 ns/op
Iteration  54: 0.319 ns/op
Iteration  55: 0.319 ns/op
Iteration  56: 0.318 ns/op
Iteration  57: 0.318 ns/op
Iteration  58: 0.319 ns/op
Iteration  59: 0.318 ns/op
Iteration  60: 0.318 ns/op
Iteration  61: 0.319 ns/op
Iteration  62: 0.322 ns/op
Iteration  63: 0.319 ns/op
Iteration  64: 0.321 ns/op
Iteration  65: 0.319 ns/op
Iteration  66: 0.321 ns/op
Iteration  67: 0.319 ns/op
Iteration  68: 0.322 ns/op
Iteration  69: 0.321 ns/op
Iteration  70: 0.321 ns/op
Iteration  71: 0.319 ns/op
Iteration  72: 0.321 ns/op
Iteration  73: 0.318 ns/op
Iteration  74: 0.319 ns/op
Iteration  75: 0.319 ns/op
Iteration  76: 0.321 ns/op
Iteration  77: 0.319 ns/op
Iteration  78: 0.318 ns/op
Iteration  79: 0.319 ns/op
Iteration  80: 0.318 ns/op
Iteration  81: 0.318 ns/op
Iteration  82: 0.317 ns/op
Iteration  83: 0.318 ns/op
Iteration  84: 0.321 ns/op
Iteration  85: 0.318 ns/op
Iteration  86: 0.322 ns/op
Iteration  87: 0.318 ns/op
Iteration  88: 0.318 ns/op
Iteration  89: 0.318 ns/op
Iteration  90: 0.318 ns/op
Iteration  91: 0.318 ns/op
Iteration  92: 0.318 ns/op
Iteration  93: 0.318 ns/op
Iteration  94: 0.316 ns/op
Iteration  95: 0.317 ns/op
Iteration  96: 0.317 ns/op
Iteration  97: 0.317 ns/op
Iteration  98: 0.317 ns/op
Iteration  99: 0.317 ns/op
Iteration 100: 0.317 ns/op


Result "baseline":
  0.319 ±(99.9%) 0.001 ns/op [Average]
  (min, avg, max) = (0.316, 0.319, 0.330), stdev = 0.002
  CI (99.9%): [0.319, 0.320] (assumes normal distribution)


# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalConverter.forEach

# Run progress: 58.33% complete, ETA 00:10:29
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
log4j: Level value for root is  [INFO].
log4j: root level set to INFO
log4j: Class name: [org.apache.log4j.ConsoleAppender]
log4j: Parsing layout of class: "org.apache.log4j.PatternLayout"
log4j: Setting property [conversionPattern] to [%d{yyyy-MM-dd HH:mm:ss} %-5p %c{1}:%L - %m%n].
log4j: Adding appender named [console] to category [root].
2016-10-02 10:42:03 INFO  BufferedReaderAbbrevParser:19 - Parsing /sr28abbr/ABBREV.txt file
173050.208 ns/op
# Warmup Iteration   2: 161214.001 ns/op
# Warmup Iteration   3: 159131.363 ns/op
# Warmup Iteration   4: 159947.532 ns/op
# Warmup Iteration   5: 158558.240 ns/op
# Warmup Iteration   6: 159143.009 ns/op
# Warmup Iteration   7: 158657.199 ns/op
# Warmup Iteration   8: 159535.976 ns/op
# Warmup Iteration   9: 160016.225 ns/op
# Warmup Iteration  10: 158350.651 ns/op
# Warmup Iteration  11: 158812.919 ns/op
# Warmup Iteration  12: 166851.140 ns/op
# Warmup Iteration  13: 162329.361 ns/op
# Warmup Iteration  14: 160314.080 ns/op
# Warmup Iteration  15: 159514.793 ns/op
# Warmup Iteration  16: 160393.943 ns/op
# Warmup Iteration  17: 158260.961 ns/op
# Warmup Iteration  18: 164935.343 ns/op
# Warmup Iteration  19: 182577.469 ns/op
# Warmup Iteration  20: 189243.912 ns/op
# Warmup Iteration  21: 184718.183 ns/op
# Warmup Iteration  22: 187558.948 ns/op
# Warmup Iteration  23: 185149.431 ns/op
# Warmup Iteration  24: 186480.272 ns/op
# Warmup Iteration  25: 183507.309 ns/op
Iteration   1: 184578.284 ns/op
Iteration   2: 186517.662 ns/op
Iteration   3: 185674.146 ns/op
Iteration   4: 185700.500 ns/op
Iteration   5: 186881.490 ns/op
Iteration   6: 187875.156 ns/op
Iteration   7: 185225.783 ns/op
Iteration   8: 192267.298 ns/op
Iteration   9: 191583.893 ns/op
Iteration  10: 186589.276 ns/op
Iteration  11: 185943.389 ns/op
Iteration  12: 187534.049 ns/op
Iteration  13: 185998.679 ns/op
Iteration  14: 183281.485 ns/op
Iteration  15: 184192.387 ns/op
Iteration  16: 185287.221 ns/op
Iteration  17: 183834.018 ns/op
Iteration  18: 183647.276 ns/op
Iteration  19: 187646.758 ns/op
Iteration  20: 184000.531 ns/op
Iteration  21: 186707.271 ns/op
Iteration  22: 185633.308 ns/op
Iteration  23: 186518.532 ns/op
Iteration  24: 185253.778 ns/op
Iteration  25: 188433.157 ns/op
Iteration  26: 187617.266 ns/op
Iteration  27: 187467.880 ns/op
Iteration  28: 186258.842 ns/op
Iteration  29: 187524.628 ns/op
Iteration  30: 185134.433 ns/op
Iteration  31: 187574.048 ns/op
Iteration  32: 184027.298 ns/op
Iteration  33: 185074.699 ns/op
Iteration  34: 186801.536 ns/op
Iteration  35: 185284.886 ns/op
Iteration  36: 185873.898 ns/op
Iteration  37: 185957.065 ns/op
Iteration  38: 184324.141 ns/op
Iteration  39: 187228.975 ns/op
Iteration  40: 186680.005 ns/op
Iteration  41: 184316.004 ns/op
Iteration  42: 186116.351 ns/op
Iteration  43: 186076.558 ns/op
Iteration  44: 185364.998 ns/op
Iteration  45: 184355.052 ns/op
Iteration  46: 188705.755 ns/op
Iteration  47: 184875.301 ns/op
Iteration  48: 187099.353 ns/op
Iteration  49: 188178.967 ns/op
Iteration  50: 185812.377 ns/op
Iteration  51: 182761.322 ns/op
Iteration  52: 183738.746 ns/op
Iteration  53: 184034.433 ns/op
Iteration  54: 182610.172 ns/op
Iteration  55: 186092.643 ns/op
Iteration  56: 187896.128 ns/op
Iteration  57: 185537.582 ns/op
Iteration  58: 186040.084 ns/op
Iteration  59: 187418.822 ns/op
Iteration  60: 185834.452 ns/op
Iteration  61: 186642.662 ns/op
Iteration  62: 185469.968 ns/op
Iteration  63: 184271.012 ns/op
Iteration  64: 185257.567 ns/op
Iteration  65: 185733.325 ns/op
Iteration  66: 186803.199 ns/op
Iteration  67: 186399.528 ns/op
Iteration  68: 184387.922 ns/op
Iteration  69: 185047.106 ns/op
Iteration  70: 186210.429 ns/op
Iteration  71: 184722.477 ns/op
Iteration  72: 186101.374 ns/op
Iteration  73: 185577.249 ns/op
Iteration  74: 187292.087 ns/op
Iteration  75: 187756.379 ns/op
Iteration  76: 185192.951 ns/op
Iteration  77: 186840.215 ns/op
Iteration  78: 184879.160 ns/op
Iteration  79: 187534.410 ns/op
Iteration  80: 187658.356 ns/op
Iteration  81: 185242.748 ns/op
Iteration  82: 188281.664 ns/op
Iteration  83: 185121.636 ns/op
Iteration  84: 185924.144 ns/op
Iteration  85: 185192.854 ns/op
Iteration  86: 185731.557 ns/op
Iteration  87: 185584.993 ns/op
Iteration  88: 184543.260 ns/op
Iteration  89: 184971.452 ns/op
Iteration  90: 185178.040 ns/op
Iteration  91: 187064.935 ns/op
Iteration  92: 184670.963 ns/op
Iteration  93: 184056.209 ns/op
Iteration  94: 184281.449 ns/op
Iteration  95: 184393.373 ns/op
Iteration  96: 184987.689 ns/op
Iteration  97: 185007.926 ns/op
Iteration  98: 186252.275 ns/op
Iteration  99: 182837.921 ns/op
Iteration 100: 185600.251 ns/op


Result "forEach":
  185872.027 ±(99.9%) 540.608 ns/op [Average]
  (min, avg, max) = (182610.172, 185872.027, 192267.298), stdev = 1593.995
  CI (99.9%): [185331.419, 186412.635] (assumes normal distribution)


# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalConverter.ForkJoin

# Run progress: 66.67% complete, ETA 00:08:23
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
log4j: Level value for root is  [INFO].
log4j: root level set to INFO
log4j: Class name: [org.apache.log4j.ConsoleAppender]
log4j: Parsing layout of class: "org.apache.log4j.PatternLayout"
log4j: Setting property [conversionPattern] to [%d{yyyy-MM-dd HH:mm:ss} %-5p %c{1}:%L - %m%n].
log4j: Adding appender named [console] to category [root].
2016-10-02 10:44:09 INFO  BufferedReaderAbbrevParser:19 - Parsing /sr28abbr/ABBREV.txt file
391168.274 ns/op
# Warmup Iteration   2: 281721.284 ns/op
# Warmup Iteration   3: 277910.832 ns/op
# Warmup Iteration   4: 275689.919 ns/op
# Warmup Iteration   5: 282755.527 ns/op
# Warmup Iteration   6: 279148.306 ns/op
# Warmup Iteration   7: 278493.460 ns/op
# Warmup Iteration   8: 287900.377 ns/op
# Warmup Iteration   9: 279112.484 ns/op
# Warmup Iteration  10: 282052.760 ns/op
# Warmup Iteration  11: 281981.089 ns/op
# Warmup Iteration  12: 278713.006 ns/op
# Warmup Iteration  13: 277959.163 ns/op
# Warmup Iteration  14: 283980.894 ns/op
# Warmup Iteration  15: 277296.605 ns/op
# Warmup Iteration  16: 282311.619 ns/op
# Warmup Iteration  17: 278307.993 ns/op
# Warmup Iteration  18: 279912.517 ns/op
# Warmup Iteration  19: 277306.495 ns/op
# Warmup Iteration  20: 279423.486 ns/op
# Warmup Iteration  21: 275919.450 ns/op
# Warmup Iteration  22: 278845.074 ns/op
# Warmup Iteration  23: 282117.042 ns/op
# Warmup Iteration  24: 280629.915 ns/op
# Warmup Iteration  25: 279662.397 ns/op
Iteration   1: 278537.177 ns/op
Iteration   2: 275895.360 ns/op
Iteration   3: 278531.325 ns/op
Iteration   4: 282089.941 ns/op
Iteration   5: 280346.511 ns/op
Iteration   6: 281334.878 ns/op
Iteration   7: 277261.602 ns/op
Iteration   8: 279772.978 ns/op
Iteration   9: 281559.934 ns/op
Iteration  10: 283156.656 ns/op
Iteration  11: 281206.574 ns/op
Iteration  12: 276965.174 ns/op
Iteration  13: 280028.767 ns/op
Iteration  14: 277319.862 ns/op
Iteration  15: 281147.058 ns/op
Iteration  16: 279400.154 ns/op
Iteration  17: 282323.170 ns/op
Iteration  18: 278035.959 ns/op
Iteration  19: 279984.842 ns/op
Iteration  20: 276117.047 ns/op
Iteration  21: 285589.425 ns/op
Iteration  22: 281726.356 ns/op
Iteration  23: 277121.893 ns/op
Iteration  24: 277954.953 ns/op
Iteration  25: 283313.092 ns/op
Iteration  26: 276242.816 ns/op
Iteration  27: 275958.061 ns/op
Iteration  28: 278284.819 ns/op
Iteration  29: 278827.869 ns/op
Iteration  30: 278074.839 ns/op
Iteration  31: 283905.703 ns/op
Iteration  32: 277608.936 ns/op
Iteration  33: 278029.795 ns/op
Iteration  34: 277691.049 ns/op
Iteration  35: 278677.968 ns/op
Iteration  36: 277563.790 ns/op
Iteration  37: 284498.151 ns/op
Iteration  38: 276465.047 ns/op
Iteration  39: 280971.730 ns/op
Iteration  40: 277727.509 ns/op
Iteration  41: 276995.732 ns/op
Iteration  42: 278092.206 ns/op
Iteration  43: 279690.140 ns/op
Iteration  44: 276206.006 ns/op
Iteration  45: 281399.144 ns/op
Iteration  46: 282154.659 ns/op
Iteration  47: 280819.176 ns/op
Iteration  48: 280300.840 ns/op
Iteration  49: 281165.145 ns/op
Iteration  50: 276248.927 ns/op
Iteration  51: 280141.974 ns/op
Iteration  52: 278567.698 ns/op
Iteration  53: 279509.091 ns/op
Iteration  54: 283099.457 ns/op
Iteration  55: 283280.749 ns/op
Iteration  56: 285344.790 ns/op
Iteration  57: 278197.657 ns/op
Iteration  58: 277863.619 ns/op
Iteration  59: 277200.743 ns/op
Iteration  60: 279355.400 ns/op
Iteration  61: 280299.751 ns/op
Iteration  62: 277032.936 ns/op
Iteration  63: 276599.996 ns/op
Iteration  64: 280245.560 ns/op
Iteration  65: 278316.160 ns/op
Iteration  66: 277953.694 ns/op
Iteration  67: 281073.152 ns/op
Iteration  68: 280617.664 ns/op
Iteration  69: 278904.098 ns/op
Iteration  70: 279223.274 ns/op
Iteration  71: 278858.112 ns/op
Iteration  72: 281345.902 ns/op
Iteration  73: 281878.275 ns/op
Iteration  74: 277401.917 ns/op
Iteration  75: 280136.529 ns/op
Iteration  76: 280581.316 ns/op
Iteration  77: 279720.902 ns/op
Iteration  78: 280562.048 ns/op
Iteration  79: 281266.761 ns/op
Iteration  80: 281888.858 ns/op
Iteration  81: 278706.834 ns/op
Iteration  82: 282710.867 ns/op
Iteration  83: 278578.472 ns/op
Iteration  84: 277906.738 ns/op
Iteration  85: 282609.551 ns/op
Iteration  86: 281211.501 ns/op
Iteration  87: 283854.937 ns/op
Iteration  88: 279011.296 ns/op
Iteration  89: 281104.610 ns/op
Iteration  90: 279696.819 ns/op
Iteration  91: 282521.866 ns/op
Iteration  92: 285841.552 ns/op
Iteration  93: 278981.909 ns/op
Iteration  94: 279169.351 ns/op
Iteration  95: 280479.388 ns/op
Iteration  96: 282304.093 ns/op
Iteration  97: 277269.786 ns/op
Iteration  98: 278513.369 ns/op
Iteration  99: 278700.711 ns/op
Iteration 100: 278774.845 ns/op


Result "ForkJoin":
  279747.373 ±(99.9%) 782.190 ns/op [Average]
  (min, avg, max) = (275895.360, 279747.373, 285841.552), stdev = 2306.306
  CI (99.9%): [278965.183, 280529.564] (assumes normal distribution)


# JMH 1.13 (released 71 days ago)
